name,file_path,type,status,privacy_scope,evidence_role,security_notes,next_action
unified_overlay_manager,app/services/unified_overlay_manager.py,service,implemented,cloud,overlay_management,cloud-only stateless,
unified_overlays_router,app/routers/unified_overlays.py,router,implemented,cloud,overlay_api,cloud-only overlay endpoints,
vault_all_in_one_router,app/routers/vault_all_in_one.py,router,implemented,cloud,evidence_vault,three-timestamp model,
timeline_chronology_service,app/services/timeline_chronology.py,service,implemented,cloud,timeline_builder,function-group service,
vault_paths,app/core/vault_paths.py,core,implemented,internal,path_constants,canonical path definitions,
workflow_engine,app/core/workflow_engine.py,core,implemented,internal,routing_ssot,route_user() single source of truth,
tenant_defense,app/modules/tenant_defense.py,module,unknown,internal,, ,review
research_module,app/modules/research_module.py,module,unknown,internal,, ,review
legal_filing_module,app/modules/legal_filing_module.py,module,unknown,internal,, ,review
example_payment_tracking,app/modules/example_payment_tracking.py,module,unknown,internal,, ,review
document_converter_module,app/modules/document_converter.py,module,unknown,internal,, ,review
complaint_wizard_module,app/modules/complaint_wizard_module.py,module,unknown,internal,, ,review
case_builder_module,app/modules/case_builder.py,module,unknown,internal,, ,review

zoom_court_prep,app/routers/zoom_court_prep.py,router,unknown,internal,, ,review
zoom_court,app/routers/zoom_court.py,router,unknown,internal,, ,review
workflow,app/routers/workflow.py,router,unknown,internal,, ,review
websocket,app/routers/websocket.py,router,unknown,internal,, ,review
vault_engine_router,app/routers/vault_engine.py,router,unknown,internal,, ,review
vault_router,app/routers/vault.py,router,unknown,internal,, ,review
timeline_router,app/routers/timeline.py,router,unknown,internal,, ,review
tenancy_hub_router,app/routers/tenancy_hub.py,router,unknown,internal,, ,review
tactics_router,app/routers/tactics.py,router,unknown,internal,, ,review
storage_router,app/routers/storage.py,router,unknown,internal,, ,review
setup_router,app/routers/setup.py,router,unknown,internal,, ,review
search_router,app/routers/search.py,router,unknown,internal,, ,review
role_upgrade_router,app/routers/role_upgrade.py,router,unknown,internal,, ,review
role_ui_router,app/routers/role_ui.py,router,unknown,internal,, ,review
research_router,app/routers/research.py,router,unknown,internal,, ,review
registry_router,app/routers/registry.py,router,unknown,internal,, ,review
recognition_router,app/routers/recognition.py,router,unknown,internal,, ,review
public_exposure_router,app/routers/public_exposure.py,router,unknown,internal,, ,review
progress_router,app/routers/progress.py,router,unknown,internal,, ,review
positronic_mesh_router,app/routers/positronic_mesh.py,router,unknown,internal,, ,review
pdf_tools_router,app/routers/pdf_tools.py,router,unknown,internal,, ,review
page_index_router,app/routers/page_index.py,router,unknown,internal,, ,review
overlays_router_legacy,app/routers/overlays.py,router,deprecated,internal,overlay_api,legacy annotation system,migrate_to_unified_overlays
module_hub_router,app/routers/module_hub.py,router,unknown,internal,, ,review
mesh_network_router,app/routers/mesh_network.py,router,unknown,internal,, ,review
mesh_router,app/routers/mesh.py,router,unknown,internal,, ,review
location_router,app/routers/location.py,router,unknown,internal,, ,review
legal_trails_router,app/routers/legal_trails.py,router,unknown,internal,, ,review
legal_filing_router,app/routers/legal_filing.py,router,unknown,internal,, ,review
legal_analysis_router,app/routers/legal_analysis.py,router,unknown,internal,, ,review
law_library_router,app/routers/law_library.py,router,unknown,internal,, ,review
intake_router,app/routers/intake.py,router,unknown,internal,, ,review
hud_funding_router,app/routers/hud_funding.py,router,unknown,internal,, ,review
health_router,app/routers/health.py,router,unknown,internal,, ,review
guided_intake_router,app/routers/guided_intake.py,router,unknown,internal,, ,review
