subject,jurisdiction,upl_risk_tier,pillar,review_status,variant_mechanics,variant_trust,variant_reinforcement,variant_minimal
eviction,MN,HIGH,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for eviction in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for eviction in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for eviction in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for eviction in RECORD. 3-10 words.]
eviction,MN,HIGH,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for eviction in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for eviction in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for eviction in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for eviction in KNOW. 3-10 words.]
eviction,MN,HIGH,ACT,BETA,"An eviction notice has strict deadlines. The date you were served starts the clock. Semptify can help you calculate that timeline and understand your options, but a court filing or legal response should be reviewed by an attorney or legal aid office before you act.",Missing an eviction deadline can affect your housing record and your case. Acting quickly and getting help from a tenant advocate gives you the best chance.,"Enter the date you were served, review the deadlines, and talk to an advocate or attorney soon.",Check deadlines and get help.
eviction,MN,HIGH,GOVERN,BETA,"Eviction court is a formal legal process with rules you must follow. Semptify can help you track deadlines and organize your evidence, but appearing in court or filing papers without guidance can hurt your case. Legal aid or a tenant attorney can stand with you.",The courtroom process has steps and deadlines that are easy to miss. An advocate or attorney knows those steps and can help you present your side.,Get court-process guidance from a legal aid attorney or tenant advocate before you file or appear.,Court process is not DIY.
repair,MN,LOW,RECORD,BETA,"Log every repair request, photo, and follow-up with a date. Your record should show what broke, when you told the landlord, and what happened next. Semptify can store these details in your vault.",A dated repair log is strong evidence if the landlord claims they never knew about the problem.,Take photos and write down each repair request and response. Save everything in one place.,Log repairs with dates.
repair,MN,LOW,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for repair in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for repair in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for repair in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for repair in KNOW. 3-10 words.]
repair,MN,LOW,ACT,BETA,"For repairs, start with a written request to your landlord. Keep a copy. If the problem affects health or safety, local housing inspectors may be able to help. Semptify can draft a request letter and track the timeline, but it is not a substitute for legal advice.",A clear paper trail protects you and may speed up the repair. It also helps if you later need to show that you reported the problem.,"Send a written repair request, save a copy, and follow up if the repair is not made.",Request repairs in writing.
repair,MN,LOW,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for repair in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for repair in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for repair in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for repair in GOVERN. 3-10 words.]
rent,MN,LOW,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for rent in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for rent in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for rent in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for rent in RECORD. 3-10 words.]
rent,MN,LOW,KNOW,BETA,"Rent rules cover when rent is due, late fees, notices, and what a landlord can charge. Minnesota law limits some fees and notice periods. Use Semptify to look up the rule that applies to your situation, and verify the current statute with the official source.",Knowing the actual rule helps you respond calmly and correctly. It also helps you spot charges or notices that do not match the law.,"Read the statute summary, check the official source, and keep a copy for your records.",Know the rule before you act.
rent,MN,LOW,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for rent in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for rent in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for rent in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for rent in ACT. 3-10 words.]
rent,MN,LOW,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for rent in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for rent in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for rent in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for rent in GOVERN. 3-10 words.]
lease,MN,LOW,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for lease in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for lease in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for lease in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for lease in RECORD. 3-10 words.]
lease,MN,LOW,KNOW,BETA,"[FILL: mechanics — 1st exposure. What actually happens for lease in the KNOW pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for lease in KNOW? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for lease in KNOW. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for lease in KNOW. 3-10 words.]
lease,MN,LOW,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for lease in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for lease in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for lease in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for lease in ACT. 3-10 words.]
lease,MN,LOW,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for lease in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for lease in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for lease in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for lease in GOVERN. 3-10 words.]
deposit,MN,LOW,RECORD,BETA,"[FILL: mechanics — 1st exposure. What actually happens for deposit in the RECORD pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for deposit in RECORD? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for deposit in RECORD. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for deposit in RECORD. 3-10 words.]
deposit,MN,LOW,KNOW,BETA,"Minnesota law limits when a landlord can keep a security deposit and requires them to return it or provide an itemized statement within a set time. Check the current statute with Semptify's law library, and keep your lease, receipts, and move-out photos for your records.",Knowing the deadline and the rules helps you ask for the right amount and respond if part of your deposit is withheld.,"Review the statute, gather your documents, and request your deposit return in writing if needed.",Know the deposit return rules.
deposit,MN,LOW,ACT,BETA,"[FILL: mechanics — 1st exposure. What actually happens for deposit in the ACT pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for deposit in ACT? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for deposit in ACT. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for deposit in ACT. 3-10 words.]
deposit,MN,LOW,GOVERN,BETA,"[FILL: mechanics — 1st exposure. What actually happens for deposit in the GOVERN pillar? 40-80 words, plain text, no HTML.]",[FILL: trust — 2nd exposure. Why it matters and what is at stake for deposit in GOVERN? 25-50 words.],[FILL: reinforcement — 3rd exposure. Short reminder from another angle for deposit in GOVERN. 15-35 words.],[FILL: minimal — 4th+ exposure. One-line status cue for deposit in GOVERN. 3-10 words.]
